,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,sqft_living15,sqft_basement,zip_98008_98028,zip_98028_98038,zip_98038_98053,zip_98053_98065,zip_98065_98103,zip_98103_98115,zip_98115_98125,zip_98125_98155,zip_98155_98200
0,2014-10-13,221900.0,3.0,1.0,7.07326971745971,8.639410824140487,0.0,0.0,0.0,3.0,7.0,1955,7.200424892944957,0.0,0,0,0,0,0,0,0,0,1
1,2014-12-09,538000.0,3.0,2.25,7.851661177889265,8.887652690325586,0.6931471805599453,0.0,0.0,3.0,7.0,1951,7.432483807917119,400.0,0,0,0,0,0,0,1,0,0
2,2015-02-25,180000.0,2.0,1.0,6.646390514847729,9.210340371976184,0.0,0.0,0.0,3.0,6.0,1933,7.908387159290043,0.0,1,0,0,0,0,0,0,0,0
3,2014-12-09,604000.0,4.0,3.0,7.580699752224563,8.517193191416238,0.0,0.0,0.0,5.0,7.0,1965,7.215239978730097,910.0,0,0,0,0,0,0,0,1,0
4,2015-02-18,510000.0,3.0,2.0,7.426549072397305,8.997147151515142,0.0,0.0,0.0,3.0,8.0,1987,7.495541943884256,0.0,0,0,0,0,1,0,0,0,0
6,2014-06-27,257500.0,3.0,2.25,7.44716835960004,8.827468112520654,0.6931471805599453,0.0,0.0,3.0,7.0,1995,7.71333788887187,0.0,0,0,0,0,0,0,0,0,0
7,2015-01-15,291850.0,3.0,1.5,6.966024187106113,9.181014542594355,0.0,0.0,0.0,3.0,7.0,1963,7.408530566894626,0.0,0,0,0,0,0,0,0,0,1
8,2015-04-15,229500.0,3.0,1.0,7.484368643286131,8.918650278126863,0.0,0.0,0.0,3.0,7.0,1960,7.484368643286131,730.0,0,0,0,0,0,0,0,1,0
9,2015-03-12,323000.0,3.0,2.5,7.5443321080536885,8.788745881938135,0.6931471805599453,0.0,0.0,3.0,7.0,2003,7.779048644925556,0.0,0,1,0,0,0,0,0,0,0
11,2014-05-27,468000.0,2.0,1.0,7.05617528410041,8.699514748210191,0.0,0.0,0.0,4.0,7.0,1942,7.1929342212158,300.0,0,0,0,0,0,1,0,0,0
13,2014-10-07,400000.0,3.0,1.75,7.222566018822171,9.177817180270623,0.0,0.0,0.0,4.0,7.0,1977,7.222566018822171,0.0,0,0,0,0,1,0,0,0,0
14,2015-03-12,530000.0,5.0,2.0,7.501082124259871,8.48673398393153,0.4054651081081644,0.0,0.0,3.0,7.0,1900,7.215239978730097,0.0,0,0,0,0,0,1,0,0,0
15,2015-01-24,650000.0,4.0,3.0,7.989560449333865,8.517193191416238,0.6931471805599453,0.0,3.0,3.0,9.0,1979,7.668561108015897,970.0,0,0,0,0,0,0,0,1,0
16,2014-07-31,395000.0,3.0,2.0,7.5443321080536885,9.549665677579801,0.6931471805599453,0.0,0.0,3.0,7.0,1994,7.5443321080536885,0.0,1,0,0,0,0,0,0,0,0
17,2014-05-29,485000.0,4.0,1.0,7.3777589082278725,8.366370301681654,0.4054651081081644,0.0,0.0,4.0,7.0,1916,7.383989457978509,0.0,0,0,0,0,1,0,0,0,0
